subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
10674,0.3750497096068638,3.4326867715285965,0.5010288054057112,1353.90966796875,3.1662133333333333,3.2438,3.3307,2.92414,0.17166528582248203,0.43166461006630197,0.396670104111216,0.9824075698852539,0.3379570245742798,"{'md5sum': 'b39f594d9bcbe49204c004353a7ba660', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0014508743090975217,33.01834592875905,14.553314680420955,18.880447223626636,176,256,256,2.010422119018923,8.438568779122646,9.89473712464907,19.235220475805647,19.29625393863489,43.775248513827236,42.77215819069428,65.2449721196207,1.0,1.0,1.0,90.48175622898906,10.041065216064453,16.145160675048828,13.684624671936035,4066954.0,2.6194724798202516,39.095211982726944,12.871108055114746,-0.8113507636330843,181.47140502929688,315.0713806152344,295.74749755859375,8367.0,113.70789337158203,556.1787414550781,147.09837341308594,0.501872721392016,73.94161987304688,675.028564453125,670.92919921875,12311.0,550.5469665527344,813.1668090820312,79.50423431396484,0.46127089554637246,49.472076416015625,999.031005859375,999.98876953125,203596.0,912.1394500732422,1082.4493103027344,51.98725509643555,0.22363799810409546,0.504054069519043,0.5684757232666016,0.7015576437005981
10678,0.4469515803950181,2.915818439694756,0.5202744085996078,1274.4285888671875,3.157783333333333,3.24061,3.33317,2.89957,0.18405168323721363,0.41959318212968827,0.39635513463309807,1.0413925647735596,0.443861722946167,"{'md5sum': '6fffb7ac06c5dc1b65496fbe82b38611', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.819024600488697e-05,0.003684565239233268,30.083029788932688,14.15893684715903,18.429051023066016,176,256,256,2.5029177749988007,8.121163952741806,9.327749787365354,17.359167634355455,22.072204233432327,41.64461101062311,41.20047114156275,59.88459818063281,1.0,1.0,1.0,414.31785313533453,10.939920425415039,17.505945205688477,14.605531692504883,4417304.0,2.9332454323768617,42.66905956268307,16.17314338684082,-0.6007448601441556,166.71578979492188,346.3323059082031,368.5769348144531,5887.0,111.97309036254883,563.4776306152344,147.24639892578125,0.17204145173856222,81.9560317993164,698.1517333984375,695.4105224609375,10436.0,561.8848266601562,845.4611206054688,85.62531280517578,0.5852438559730997,54.1782341003418,999.3931884765625,999.9944458007812,203981.0,904.0719604492188,1092.1905517578125,57.605987548828125,0.20112045109272003,0.4952736794948578,0.5675663352012634,0.7034970104877695
10680,0.43005510784065154,3.0139037358625638,0.5063348259336028,1321.3289794921875,3.3852100000000003,3.38588,3.5663,3.20345,0.1825686125191796,0.41969178926316525,0.39773959821765514,0.9750678539276123,0.40824925899505593,"{'md5sum': '8766c6a8fccb5d7342cb4c04db46d588', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.01307442854482274,27.657309223454682,13.241173921955946,17.305926909155158,176,256,256,2.645641415959846,7.868467834831143,9.371600467478292,17.600692151643884,24.820971084800476,42.7467168688501,43.34928217853136,62.4801585819435,1.0,1.0,1.0,321.88535853865915,10.485563278198242,16.587011337280273,13.955635070800781,4188712.0,3.1280780911445616,39.679065895080534,13.913442611694336,3.0729760632114864,148.12521362304688,376.4908447265625,397.2636413574219,6889.0,119.09287872314454,585.6631103515624,150.14688110351562,0.27595194777988796,82.49359130859375,689.0177001953125,684.1680908203125,17666.0,555.5656280517578,842.5032196044922,86.94815063476562,0.6873080179845426,53.33368682861328,999.69873046875,1000.0050048828125,238188.0,906.1772674560548,1091.2220764160156,56.81611251831055,0.21016669273376465,0.5025060176849365,0.5562872886657715,0.681752857158226
10686,0.42067206456054757,3.130731539087688,0.5301861078159279,1065.273681640625,3.2507278102038666,3.3093834306116,3.3875,3.0553,0.18067817541186104,0.4152774078559855,0.40404441673215347,1.0478016138076782,0.4108085572719574,"{'md5sum': 'b8e1277e8cffc52aea0cfc4ab8b84d63', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.01029460758439885,35.69702131635084,16.82402741471992,21.41845585284593,176,256,256,2.2972340320133684,8.120510689245613,9.222918198055385,17.251009872907176,18.17222723971195,36.39263419318589,36.06596822659986,53.63304324690171,1.0000050067901611,1.0,1.0,6.352160115520116,12.215081214904785,18.563295364379883,14.678064346313477,3807504.0,0.0,45.22175674438475,14.156182289123535,-0.8045339444677935,168.7999725341797,320.4704284667969,338.82293701171875,4087.0,89.07924804687501,544.7132080078125,147.47364807128906,0.35903418302359746,79.30438232421875,680.9152221679688,678.544189453125,13985.0,548.628271484375,825.1349121093749,83.55631256103516,0.30477400253415077,55.92027282714844,999.6199340820312,999.9932861328125,185390.0,903.4214904785156,1093.8098876953125,57.96707534790039,0.2098180502653122,0.5048481225967407,0.5706652402877808,0.6842102275696413
10692,0.4016915846573876,3.3057764814428827,0.48571127672918807,1575.35009765625,3.2941466666666663,3.3331,3.50808,3.04126,0.18453577635419294,0.44133065282905587,0.3741335708167512,0.9747622609138489,0.35792518258094774,"{'md5sum': 'cd2dbc3e400580cca18400836ced0d5f', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.041141132856052136,30.700819452483547,14.215991920775666,19.91794173293189,176,256,256,2.8427714830997624,8.002738033753364,9.860699116722756,18.73658783331514,25.577896850236826,45.21659819330447,46.09897528925282,67.50243082421716,1.0,1.0,1.0,5.590175516604301,9.705355644226074,14.580751419067383,12.260194778442383,4175713.0,2.5457389831542967,35.35509185791015,10.949316024780273,0.010847170984755294,125.45637512207031,352.8355407714844,378.91741943359375,8580.0,125.3405502319336,541.7326049804688,133.28378295898438,-0.0673169718577391,83.06956481933594,673.5161743164062,669.85009765625,14394.0,540.2514404296875,818.0147796630858,83.69970703125,0.652745027729217,49.54808807373047,997.7658081054688,999.998046875,184081.0,906.270263671875,1081.09033203125,53.37126159667969,0.21946802735328674,0.517758846282959,0.5665712952613831,0.7000571481086942
10696,0.4170887382995788,3.169520759515239,0.5212283576512775,1123.75537109375,3.2266100000000004,3.29236,3.31865,3.06882,0.17374925827478577,0.4350551358267065,0.3911956058985077,0.954738974571228,0.36900853514671317,"{'md5sum': 'ea5b60fb2b196df4f4c1f2fa2f984c50', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.7120674339337634e-05,0.004532435109036685,28.812394791470087,12.82245713944321,17.211691716051888,176,256,256,2.648489975496186,8.13059744059199,9.890123347125867,18.891282625289424,19.797402509364233,38.12139607551346,37.93083229812546,55.87369830949869,1.0,1.0,1.0,199.02334429283022,11.72512435913086,17.697162628173828,15.023172378540039,3845320.0,2.993552565574646,42.72945766448973,14.32930850982666,-0.532122793861749,147.78945922851562,335.84661865234375,354.318603515625,7684.0,122.02883262634278,533.6739166259765,133.7726593017578,0.0285450583649971,82.38984680175781,685.1448974609375,682.2672729492188,15827.0,550.3403015136719,828.6232360839844,83.91089630126953,0.5276670233867433,50.12632751464844,999.1317749023438,999.9842529296875,218683.0,911.0737609863281,1084.43896484375,52.93351364135742,0.20864960551261902,0.4956696927547455,0.5436300039291382,0.7091541430436493
10697,0.45187751780988994,2.9020686269643945,0.5409300521067744,1108.564453125,3.192871214077842,3.2236436422335264,3.34197,3.013,0.18701352518554648,0.4190947808381235,0.39389169397633,1.0877676010131836,0.4489362299442291,"{'md5sum': 'b257ccb009677380a0b1e291a581761d', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.00923858793078132,28.204556763707487,13.48896153403789,17.524457066130807,176,256,256,2.172382151517121,7.7216021949649445,8.872455936677925,16.72338346355171,18.45923540342609,38.41514904204393,37.615366940881835,55.97171637717548,0.999995768070221,1.0,1.0,102.03224953646503,11.704760551452637,18.883485794067383,15.460014343261719,3826283.0,3.564214134216309,44.86214752197265,14.381107330322266,-1.1295950367254441,199.54409790039062,322.5364685058594,329.79534912109375,6894.0,99.97686195373535,549.2497863769531,151.8017578125,0.35571335721479436,84.31661987304688,691.0418701171875,686.33056640625,12340.0,551.6297241210937,847.2734466552733,88.88087463378906,0.3379410209145237,57.42296600341797,1000.0042114257812,999.9987182617188,213265.0,901.3258911132813,1097.8024169921875,59.796295166015625,0.20637960731983185,0.491904616355896,0.5634639859199524,0.6453036513228815
10704,0.4711027749044557,2.8202203751064165,0.5157034399567495,1371.6395263671875,3.1687628313432543,3.158248494029763,3.34365,3.00439,0.17954605660085388,0.43560468618277093,0.3848492572163752,0.9939950704574585,0.4211491912603379,"{'md5sum': '7d668e9fec19b0384024e4d8c0b7fdb3', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.5277229079912484e-05,0.0046691281383979665,29.984407095438833,13.615876322688047,18.101486411553854,176,256,256,1.6045315713587756,7.970964717706377,9.110612818655266,17.756342166900644,14.773234760906725,41.685809900135084,38.641143108231454,59.464384663652545,1.0000004768371582,1.0,1.0,473.5433564302263,11.01739501953125,18.066564559936523,14.954601287841797,4451436.0,0.0,44.39621543884277,18.24112892150879,3.5089966669287644,161.3798828125,289.0213317871094,248.44073486328125,7576.0,95.59191703796387,548.6605834960938,154.8267059326172,0.010622308904035371,86.84420776367188,703.657470703125,701.0281372070312,17902.0,562.8082122802734,854.9217071533203,87.94525909423828,0.3615714197425013,54.006752014160156,999.267578125,1000.009521484375,201764.0,905.5420318603516,1090.2577514648438,56.318302154541016,0.2284034639596939,0.5059433579444885,0.5653478503227234,0.6760464694560353
10707,0.4815267202848467,2.747436245927327,0.5716249354490882,976.5291137695312,3.21768,3.26274,3.39589,2.99441,0.14832620714876468,0.4587550001406202,0.39291879271061514,0.9917584657669067,0.5477599620819092,"{'md5sum': '3ada55b48fbccb757d62352ccac97c3c', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.7267578394805912e-06,0.0211481465679617,29.42305835092748,10.9404273185745,14.530190616059315,176,256,256,1.505595986770233,7.954743393390521,7.850306399455604,14.090579818206058,10.291844383428684,31.56967519234398,29.224231302722455,45.81117433239471,1.0,1.0,1.0,3.376158724816883,14.301325798034668,22.102052688598633,18.490352630615234,3802796.0,3.945511281490326,52.83555221557617,16.180458068847656,1.3874575539489449,123.42732238769531,267.1861877441406,224.66622924804688,6182.0,91.13801078796388,556.29365234375,149.20872497558594,0.5021549338250892,81.16016387939453,693.8363037109375,689.1514892578125,26938.0,559.8240478515625,844.7870635986328,86.6324234008789,0.26320709700138467,68.5394515991211,1000.10888671875,1000.036865234375,242704.0,883.2917510986329,1117.092578125,70.97187042236328,0.21467790007591248,0.49849948287010193,0.5255894064903259,0.607191462400627
10708,0.4155638403619642,3.1894123840239805,0.6017348999688154,842.2534790039062,3.0322879043879856,3.102223713163957,3.12752,2.86712,0.17005391653936483,0.4373743810234567,0.3925717024371785,1.0576199293136597,0.3650120615959166,"{'md5sum': 'fd8aa4c85adb51300834dcec7f1f9969', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004846139642698705,30.78098554088689,13.512548554664274,17.879064601522806,176,256,256,1.834468750863355,8.905758489687576,8.822758825991237,15.728049237422775,14.087046491801456,32.49490846388335,31.478387165357773,47.85320654038851,1.0000020265579224,1.0,1.0,56.86386471987616,13.690649032592773,21.536935806274414,18.410078048706055,3492171.0,4.057185649871826,51.773786544799805,16.435407638549805,-0.8516061272081576,195.1812286376953,315.4606628417969,294.3826904296875,4887.0,97.69259414672852,579.0581054687499,160.45657348632812,0.34650631374205965,72.61778259277344,680.1920776367188,679.0592041015625,15368.0,556.0628051757812,808.3376068115235,76.2469711303711,0.4200364695744354,60.75682830810547,999.8676147460938,1000.0077514648438,214341.0,894.91259765625,1103.4307861328125,63.58102035522461,0.22282305359840393,0.5173097252845764,0.5798781514167786,0.6367476173136625
10719,0.41803011178219524,3.1625825995578842,0.4952334045579285,1568.544677734375,3.3746500000000004,3.40207,3.5505,3.17138,0.1788471523958386,0.4537541451383435,0.3673987024658179,1.00965416431427,0.41177887916564937,"{'md5sum': 'e216cf8320958dabc263f32582d8c919', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0030753019900724666,31.8399544267215,14.21504483767563,20.410195281063718,176,256,256,2.7115562001461377,8.362215025724803,9.626518149585523,17.80578322288563,25.247631362089088,45.52603654793824,45.78996194491412,66.59621792471502,1.0,1.0,1.0,300.11170100972004,9.837377548217773,15.505553245544434,12.672151565551758,4428144.0,2.774776113033295,37.19941997528074,13.088151931762695,-0.9655498137404153,157.19705200195312,349.2792053222656,379.1126403808594,9107.0,122.47600402832032,544.9982177734373,139.80599975585938,-0.026904731885177835,80.73477172851562,687.7376708984375,683.6085205078125,18871.0,558.7646179199219,830.7070922851562,81.74752807617188,0.7405251549871936,51.52368927001953,996.8820190429688,999.9935302734375,181988.0,897.9484283447266,1082.7590209960936,56.1610107421875,0.23385338485240936,0.5315646529197693,0.5658416748046875,0.6983242353998484
10724,0.35411848435157767,3.640198527806045,0.47610145786375524,1635.2879638671875,3.0910933333333332,3.22212,3.17639,2.87477,0.1694503439394908,0.4615568584247747,0.36899279763573456,1.0032708644866943,0.3420901596546174,"{'md5sum': '20b465cd6501d7ecaeda2580aff408b2', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005435449107798155,32.10969404908663,13.523027604630455,19.629606669224025,176,256,256,2.4938102861285394,8.424196774135455,9.845707355344482,18.61911500576945,29.214386242913026,47.77771476801666,50.01608091374057,73.05614173029204,1.0,1.0,1.0,83.1894760073079,8.967443466186523,14.542590141296387,12.640785217285156,4739437.0,2.471293306350708,35.30689315795898,11.14721965789795,25.331778125800078,120.04901885986328,374.44659423828125,399.8836975097656,6555.0,128.51739501953125,559.0288208007811,160.3382568359375,0.3506529807295862,72.42807006835938,658.4588623046875,653.9767456054688,16727.0,537.2036743164062,796.7977661132812,77.62843322753906,0.6751762409295754,50.09999465942383,997.73828125,999.9854125976562,180817.0,905.3641357421875,1081.5280517578124,53.707313537597656,0.20010507106781006,0.5077971816062927,0.5315470695495605,0.6686026543519005
10746,0.4290312011646255,3.047372217147446,0.5427871550382707,1032.1280517578125,3.206386666666667,3.21565,3.42238,2.98113,0.1739853186396909,0.42609800340685816,0.3999166779534509,0.9160691499710083,0.3702672600746151,"{'md5sum': '1fd5e2e1379c4252f151bb6169c66465', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",5.317797155706221e-06,0.010611159952577777,28.38050107096109,12.837295830995647,16.730629601829488,176,256,256,1.7732486865913406,7.427854248917155,8.859992531312168,17.37887465842801,15.22803238208765,36.46846824067579,35.356367422055584,54.372601643403314,1.0,1.0,1.0,98.90151986360011,12.049057006835938,18.421924591064453,15.535765647888184,3335695.0,3.1476502418518066,44.181502914428705,14.564072608947754,-0.693362175048184,189.32493591308594,306.1348876953125,280.0690612792969,6407.0,94.84489212036134,558.27705078125,157.92889404296875,0.19822153010776455,87.19038391113281,673.7529296875,670.71630859375,13193.0,528.9956420898437,828.0429931640624,90.29402923583984,0.6019802223921649,54.08403396606445,999.3819580078125,1000.0033569335938,233341.0,903.8956909179688,1091.724853515625,57.541194915771484,0.22446872293949127,0.5115293264389038,0.5746611952781677,0.7178382454248887
10762,0.46199914712822626,2.841814070990224,0.4869580906404437,1317.90576171875,3.059533333333333,3.06272,3.22538,2.8905,0.1839276355158997,0.4313967699502464,0.3846755945338539,1.0852665901184082,0.40109836459159853,"{'md5sum': '4cb1f42537e658cf78077c1e4cf69d1a', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005075089684766497,35.395596593101615,16.63664244370458,22.49079968639749,176,256,256,3.8069990824607336,8.453730533169564,10.02284013113636,17.807790777778784,27.396770382799374,44.39528485791596,44.76769723793109,62.511036473077944,1.0,1.0,1.0,167.5644635599323,10.480284690856934,16.620695114135742,14.198923110961914,4503738.0,0.0,40.231880760192865,13.745866775512695,0.9489057896279189,98.6147689819336,432.388916015625,438.26898193359375,2639.0,222.55141296386722,609.4809570312499,115.10009002685547,0.25372235537431953,80.46107482910156,714.90380859375,710.1959838867188,10860.0,585.7433898925781,864.0516204833984,84.00590515136719,0.44300460364778127,53.42607498168945,999.1175537109375,999.9955444335938,169656.0,905.6761169433594,1089.6054382324219,56.154781341552734,0.18898777663707733,0.5100022554397583,0.5856761336326599,0.6659059776035303
10779,0.48797964472641553,2.7252468783450685,0.5019562317863674,1294.3555908203125,3.0743914073156695,3.078044221947009,3.23754,2.90759,0.18405494772473563,0.4499100103112932,0.3660350419639712,1.068967342376709,0.3782885670661926,"{'md5sum': '142b226dc98f4c4bfc724e9fca29591f', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004426598013339498,34.389630677984904,15.635347501168319,22.22538911297353,176,256,256,1.9830810338018312,8.046630895360972,8.842217987756579,16.496942034106933,18.04395378506972,39.857355523072535,38.10026189095166,56.39947636471271,1.0000051259994507,1.0,1.0,5.830687334136378,11.616155624389648,18.365272521972656,15.124296188354492,4429368.0,3.337944352626801,44.546315193176255,13.994851112365723,-1.0522907235520154,212.80580139160156,332.58026123046875,319.93548583984375,7857.0,109.65408935546876,579.4608276367187,161.322265625,0.08010313366977373,85.8880386352539,710.427978515625,706.7066650390625,13525.0,570.252587890625,861.385498046875,87.82315826416016,0.4648576986417572,57.23963165283203,999.991943359375,1000.0133056640625,160241.0,900.2321166992188,1099.6083984375,60.61791229248047,0.22044327855110168,0.5083225965499878,0.5414117574691772,0.6594824392960033
10785,0.3916038333708878,3.3529256474101246,0.5019783604069146,1347.7479248046875,3.182596536749617,3.2694696102488505,3.27362,3.0047,0.17908968400896788,0.43820732671407947,0.3827029892769527,1.0878753662109375,0.31259320080280284,"{'md5sum': '2712a53bb4e7c7b3b3156b03476a5882', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.3736557252444344e-05,0.005425707250113847,33.359991151575834,15.19642402383984,20.890078866364316,176,256,256,2.316364910231067,8.347864302576413,10.020511876960976,19.397306418075452,20.083007653796397,43.478048712631434,42.659232317755894,64.41664058683985,1.0000001192092896,1.0,1.0,256.4837251898415,10.170278549194336,16.201461791992188,13.816644668579102,4336272.0,0.0,39.43778095245359,14.281277656555176,-0.009638927319274071,165.66831970214844,311.1214904785156,311.7668151855469,4739.0,121.26160202026368,524.337548828125,134.5789337158203,0.13209705601009158,78.00090026855469,677.530517578125,674.9493408203125,10992.0,548.2953979492188,816.8956756591797,80.84925842285156,0.4284590674782498,49.289466857910156,999.0790405273438,999.9981689453125,177913.0,913.040234375,1081.7451416015624,51.55331039428711,0.21867850422859192,0.5125325918197632,0.5596217513084412,0.7230079440713748
10788,0.43669595418957685,3.091786770404233,0.5384548862217231,1080.50732421875,3.1539428913815732,3.166938674144718,3.30496,2.98993,0.1681790090775621,0.42465832618683214,0.40716266473560575,1.0871665477752686,0.29201607406139385,"{'md5sum': '42a6d88bc551ec4fb69d84edb6315061', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005253407509635013,35.21885568425806,15.486599573968613,19.396542245933222,176,256,256,2.387162543628767,8.484365530583245,9.507255291130642,17.650237799179912,16.96640756828799,37.67349481222102,36.40041044633766,54.56132895850397,1.0000035762786865,1.0,1.0,5.160472829995561,12.007087707519531,17.74250602722168,15.144783020019531,3995464.0,0.0,43.047374916076585,13.767437934875488,0.21403357390174182,144.3851318359375,317.8475646972656,310.95379638671875,7028.0,124.48547401428223,533.8006408691406,130.25157165527344,0.09755812377343664,80.3830337524414,693.6265869140625,690.46533203125,12921.0,564.705078125,833.3663330078125,81.37775421142578,0.3010483451167909,54.78036117553711,1000.1803588867188,999.9790649414062,204907.0,907.4571350097656,1093.092724609375,56.65513610839844,0.23623661696910858,0.512565553188324,0.5812399387359619,0.6500666131855578
10844,0.48779702723229706,2.7655320445692344,0.5368382919505765,1158.512939453125,3.3621433333333335,3.34815,3.53513,3.20315,0.1858275376802645,0.4003667443335033,0.4138057179862322,1.0177481174468994,0.4286341369152069,"{'md5sum': '0e184456fecdcf2e1c07e188a3447e6c', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.5300747835960334e-06,0.013320406059151734,26.11528100558404,12.974469076208015,15.820311949886992,176,256,256,2.0455311464712778,7.863321569272806,9.09439593134176,17.3743350782812,17.424625424059148,37.0687439323697,35.745273374424556,52.74245076684482,1.0,1.0,1.0,64.76470620445704,12.421660423278809,19.609529495239258,16.040328979492188,4554841.0,3.5245628356933594,48.19517135620117,15.677836418151855,0.07405183554171169,201.35015869140625,326.6662292480469,330.3782043457031,5116.0,96.87668418884277,576.4444885253906,161.49639892578125,-0.10248582277518903,90.43475341796875,705.9185791015625,702.8389282226562,19429.0,563.74697265625,857.8005859374998,89.379638671875,0.5615640510559103,54.52879333496094,1000.01611328125,1000.0189819335938,266948.0,905.9536987304687,1094.2044189453125,57.55714416503906,0.22234484553337097,0.5033620595932007,0.5877716541290283,0.6520802316720747
10855,0.4338920456943595,3.0589565134424164,0.5343811095645957,1277.65966796875,3.0998532666450895,3.1690497999352694,3.21163,2.91888,0.19965978015528182,0.42581713852877745,0.37452308131594075,1.1332417726516724,0.4592520296573639,"{'md5sum': '6565b5067f9c51551eb66c409a3c70c6', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0050892700649758085,29.956921581284252,14.569803047783743,19.35649399348675,176,256,256,2.03121548553322,8.266223049002397,8.841117922271069,16.22591523227759,15.229421001278794,38.93642847495159,37.08958690729492,57.1029112456544,1.0000032186508179,1.0,1.0,69.57663412039349,11.472982406616211,18.10633087158203,15.642667770385742,4530957.0,0.0,44.82773818969727,14.650712013244629,-0.38696104818225985,137.50180053710938,292.53167724609375,266.70306396484375,13076.0,116.49372482299805,527.8470458984375,131.29718017578125,0.22413517496001978,79.10602569580078,683.362548828125,681.86865234375,8271.0,548.1168518066406,822.0340576171875,82.48355102539062,0.41552717015706486,58.931495666503906,999.8402709960938,1000.006591796875,164080.0,898.3923126220703,1100.794024658203,61.63002395629883,0.22522060573101044,0.49479949474334717,0.5530211329460144,0.6369560968232352
10871,0.4272325494722614,3.114673977247492,0.5419984444444512,939.3262939453125,3.15992,3.17101,3.39251,2.91624,0.16495424020334742,0.41901311992780776,0.4160326398688448,0.9959947466850281,0.4361919373273846,"{'md5sum': '36605adcf13b0582415964b58c9a9c43', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004615895858331442,31.724231592412416,13.812292268095655,16.941973501316063,176,256,256,1.6312835344100802,7.927644986316046,8.94711263070493,17.282409371388663,13.584925772790221,35.87928778058533,34.197517285087336,53.12833830188645,1.0,1.0,1.0,158.48816223472852,12.331298828125,20.618165969848633,17.50799560546875,4142938.0,3.308864784240723,49.21376285552978,16.164823532104492,-0.9655043446041502,174.86447143554688,298.3662414550781,255.7021484375,5506.0,97.8243236541748,561.5260467529297,156.7348175048828,0.21478430548029914,83.68621826171875,678.5344848632812,675.3375854492188,12491.0,546.1224975585938,823.8365478515625,85.18425750732422,0.42370325214352844,55.02341842651367,999.9060668945312,1000.0076904296875,236323.0,904.5307128906251,1094.6303955078124,57.86262512207031,0.21547368168830872,0.49709102511405945,0.5723838210105896,0.6574925044078264
10877,0.49217332054342755,2.7132788654422133,0.5507785452125697,955.8497924804688,3.0215833333333335,3.06363,3.15352,2.8476,0.18763305763298166,0.42639026681568276,0.3859766755513356,1.0878524780273438,0.4482666730880738,"{'md5sum': 'c9e37eb5c5288f9663630e5654f2073f', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005322636729123159,30.630904843615525,14.49362339344375,19.16873727121631,176,256,256,2.018410018412053,7.847485057545186,8.506222188580493,15.652771489784241,16.323321340184716,33.786439894552984,32.80818305351622,48.314787925810954,1.0,1.0,1.0,107.02503224540254,13.560029983520508,21.153085708618164,17.46487808227539,3947854.0,3.797595500946045,50.92450065612785,16.155675888061523,-0.7881280526703045,213.2116241455078,338.8516845703125,337.86053466796875,6358.0,101.50532913208008,600.2699157714843,167.37628173828125,0.34930084996257227,85.82551574707031,702.0645141601562,699.3126220703125,9498.0,562.0169281005859,856.6034210205078,89.10826873779297,0.21845277847060718,62.17500305175781,1000.790771484375,1000.020751953125,190150.0,896.9319854736328,1107.0312805175781,63.88760757446289,0.2114119976758957,0.49853378534317017,0.5623934864997864,0.6153466274632149
